timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw
2025-08-04 10:00:00,617.83,6.09,30.19,97.36,98.8528,5.228391874999999
2025-08-04 11:00:00,665.92,5.4,31.02,87.42,106.5472,3.6450000000000005
2025-08-04 12:00:00,621.47,5.01,31.49,96.78,99.43520000000001,2.910914375
2025-08-04 13:00:00,538.2,4.91,31.59,98.45,86.11200000000001,2.7400641435185187
2025-08-04 14:00:00,429.67,4.87,31.46,98.49,68.7472,2.6736412731481485
2025-08-04 15:00:00,307.0,4.69,31.17,95.95,49.120000000000005,2.388002523148149
2025-08-04 16:00:00,198.82,4.38,30.52,96.07,31.8112,1.945085
2025-08-04 17:00:00,90.7,3.55,29.42,95.82,14.512,1.0356221064814815
2025-08-04 18:00:00,12.43,2.78,27.87,96.7,1.9888000000000003,0.0
2025-08-04 19:00:00,0.0,2.88,27.21,98.97,0.0,0.0
2025-08-04 20:00:00,0.0,3.07,26.86,99.52,0.0,0.669778773148148
2025-08-04 21:00:00,0.0,3.37,26.48,99.42,0.0,0.8859433564814816
2025-08-04 22:00:00,0.0,3.82,26.12,99.23,0.0,1.2903464814814813
2025-08-04 23:00:00,0.0,4.2,25.67,99.07,0.0,1.715
2025-08-05 00:00:00,0.0,4.39,25.24,99.49,0.0,1.9584379398148144
2025-08-05 01:00:00,0.0,4.48,24.91,99.36,0.0,2.0813748148148155
2025-08-05 02:00:00,0.0,4.75,24.65,88.6,0.0,2.480830439814815
2025-08-05 03:00:00,0.0,4.79,24.42,99.6,0.0,2.5440333101851853
2025-08-05 04:00:00,0.0,4.7,24.24,99.5,0.0,2.4033101851851852
2025-08-05 05:00:00,6.55,5.24,24.17,94.51,1.0479999999999998,3.330505185185185
2025-08-05 06:00:00,76.72,5.82,24.71,88.9,12.2752,4.563365000000001
2025-08-05 07:00:00,183.52,6.08,25.78,83.61,29.363200000000003,5.2026785185185185
2025-08-05 08:00:00,313.5,6.2,27.14,77.75,50.160000000000004,5.516851851851853
2025-08-05 09:00:00,423.4,6.31,28.46,89.88,67.74400000000001,5.815731273148147
2025-08-05 10:00:00,539.6,6.25,29.61,82.77,86.336,5.651403356481481
2025-08-05 11:00:00,657.95,6.21,30.27,91.52,105.272,5.543589375
2025-08-05 12:00:00,678.15,6.23,30.52,98.53,108.504,5.597323310185186
2025-08-05 13:00:00,699.47,6.24,30.58,89.82,111.91520000000001,5.624320000000001
2025-08-05 14:00:00,578.78,5.96,30.41,66.67,92.6048,4.9006651851851855
2025-08-05 15:00:00,426.6,5.35,29.99,69.7,68.25600000000001,3.5446846064814808
2025-08-05 16:00:00,248.25,4.46,29.31,77.17,39.72,2.0536235185185188
2025-08-05 17:00:00,103.9,3.33,28.17,84.27,16.624000000000002,0.854769375
2025-08-05 18:00:00,11.68,2.46,26.66,92.47,1.8688,0.0
2025-08-05 19:00:00,0.0,2.48,25.85,99.7,0.0,0.0
2025-08-05 20:00:00,0.0,2.79,25.36,99.72,0.0,0.0
2025-08-05 21:00:00,0.0,3.03,24.95,98.77,0.0,0.6439381249999998
2025-08-05 22:00:00,0.0,3.19,24.65,99.79,0.0,0.7514296064814816
2025-08-05 23:00:00,0.0,3.41,24.37,98.19,0.0,0.917866226851852
2025-08-06 00:00:00,0.0,3.67,24.09,99.98,0.0,1.1442329398148148
2025-08-06 01:00:00,0.0,3.74,23.8,100.0,0.0,1.2109635185185188
2025-08-06 02:00:00,0.0,3.44,23.57,92.14,0.0,0.942305185185185
2025-08-06 03:00:00,0.0,3.07,23.41,100.0,0.0,0.669778773148148
2025-08-06 04:00:00,0.0,2.84,23.28,99.99,0.0,0.0
2025-08-06 05:00:00,5.9,3.07,23.33,88.4,0.9440000000000002,0.669778773148148
2025-08-06 06:00:00,74.62,4.28,24.41,76.85,11.939200000000001,1.8148785185185188
2025-08-06 07:00:00,201.43,5.32,26.0,65.95,32.2288,3.4853881481481492
2025-08-06 08:00:00,425.5,5.47,27.43,54.7,68.08,3.7885954398148143
2025-08-06 09:00:00,630.05,5.04,28.56,30.47,100.808,2.96352
2025-08-06 10:00:00,790.38,4.61,29.47,15.84,126.4608,2.2678745601851857
2025-08-06 11:00:00,799.12,4.32,30.11,30.86,127.85920000000002,1.8662400000000001
2025-08-06 12:00:00,765.88,4.14,30.48,49.22,122.54079999999999,1.6425449999999997
2025-08-06 13:00:00,689.15,4.0,30.67,49.62,110.264,1.4814814814814814
2025-08-06 14:00:00,667.05,3.81,30.73,31.28,106.72800000000001,1.2802393750000003
2025-08-06 15:00:00,512.1,3.61,30.67,20.55,81.936,1.089025023148148
2025-08-06 16:00:00,300.77,3.34,30.27,38.6,48.1232,0.8624931481481479
2025-08-06 17:00:00,115.5,2.94,29.25,57.81,18.48,0.0
2025-08-06 18:00:00,10.57,2.46,27.42,79.9,1.6912,0.0
2025-08-06 19:00:00,0.0,2.81,26.49,99.97,0.0,0.0
2025-08-06 20:00:00,0.0,3.32,26.03,96.93,0.0,0.8470918518518518
2025-08-06 21:00:00,0.0,3.71,25.58,98.89,0.0,1.182055810185185
2025-08-06 22:00:00,0.0,3.91,25.11,99.48,0.0,1.3837146064814818
2025-08-06 23:00:00,0.0,3.92,24.64,100.0,0.0,1.3943585185185183
2025-08-07 00:00:00,0.0,3.86,24.21,99.87,0.0,1.3313068518518518
2025-08-07 01:00:00,0.0,3.81,23.86,99.83,0.0,1.2802393750000003
2025-08-07 02:00:00,0.0,3.75,23.57,95.3,0.0,1.220703125
2025-08-07 03:00:00,0.0,3.69,23.35,99.79,0.0,1.163041875
2025-08-07 04:00:00,0.0,3.71,23.23,99.84,0.0,1.182055810185185
2025-08-07 05:00:00,7.47,3.98,23.3,77.54,1.1952,1.459370185185185
2025-08-07 06:00:00,100.9,4.86,24.37,53.26,16.144000000000002,2.6572050000000003
2025-08-07 07:00:00,275.45,5.61,26.25,32.49,44.072,4.087001875000001
2025-08-07 08:00:00,487.6,6.0,28.19,11.96,78.01600000000002,5.0
2025-08-07 09:00:00,633.03,5.31,29.63,47.47,101.2848,3.4657706249999998
2025-08-07 10:00:00,732.6,4.4,30.55,52.78,117.21600000000001,1.9718518518518524
2025-08-07 11:00:00,662.78,3.86,31.15,82.31,106.0448,1.3313068518518518
2025-08-07 12:00:00,669.33,3.73,31.55,89.14,107.09280000000001,1.2012758564814814
2025-08-07 13:00:00,648.4,3.86,31.79,70.46,103.74400000000001,1.3313068518518518
2025-08-07 14:00:00,681.7,4.03,31.8,26.15,109.072,1.5150654398148153
2025-08-07 15:00:00,534.15,4.0,31.36,9.04,85.464,1.4814814814814814
2025-08-07 16:00:00,312.08,4.0,30.73,28.63,49.9328,1.4814814814814814
2025-08-07 17:00:00,117.72,3.38,29.54,50.08,18.8352,0.8938535185185186
2025-08-07 18:00:00,9.57,2.84,27.78,76.61,1.5312000000000001,0.0
2025-08-07 19:00:00,0.0,3.18,26.88,99.95,0.0,0.7443850000000002
2025-08-07 20:00:00,0.0,3.72,26.32,99.95,0.0,1.1916400000000003
2025-08-07 21:00:00,0.0,4.17,25.77,99.95,0.0,1.6785118749999999
2025-08-07 22:00:00,0.0,4.44,25.19,99.96,0.0,2.0261200000000006
2025-08-07 23:00:00,0.0,4.5,24.61,99.97,0.0,2.109375
2025-08-08 00:00:00,0.0,4.61,24.1,99.97,0.0,2.2678745601851857
2025-08-08 01:00:00,0.0,4.64,23.69,57.87,0.0,2.3124385185185177
2025-08-08 02:00:00,0.0,4.53,23.41,99.91,0.0,2.151844375
2025-08-08 03:00:00,0.0,4.47,23.33,99.83,0.0,2.0674681249999995
2025-08-08 04:00:00,0.0,4.68,23.45,99.61,0.0,2.3727599999999995
2025-08-08 05:00:00,7.0,4.64,23.54,82.39,1.12,2.3124385185185177
2025-08-08 06:00:00,100.7,5.28,24.56,62.24,16.112000000000002,3.4073600000000006
2025-08-08 07:00:00,275.23,5.63,26.11,44.68,44.03680000000001,4.130869143518518
2025-08-08 08:00:00,481.2,5.92,27.88,27.29,76.992,4.802654814814814
2025-08-08 09:00:00,665.7,5.64,29.6,18.86,106.51200000000001,4.152919999999999
2025-08-08 10:00:00,795.62,4.87,31.0,25.88,127.2992,2.6736412731481485
2025-08-08 11:00:00,814.0,4.2,31.87,52.37,130.23999999999998,1.715
2025-08-08 12:00:00,729.33,3.9,32.3,88.13,116.69280000000002,1.3731249999999997
2025-08-08 13:00:00,675.88,3.86,32.4,90.62,108.14080000000001,1.3313068518518518
2025-08-08 14:00:00,533.6,3.74,32.24,94.92,85.37600000000002,1.2109635185185188
2025-08-08 15:00:00,350.35,3.37,31.7,99.18,56.05600000000001,0.8859433564814816
2025-08-08 16:00:00,210.32,2.95,30.77,99.76,33.6512,0.0
2025-08-08 17:00:00,88.3,2.72,29.56,98.75,14.128,0.0
2025-08-08 18:00:00,10.0,2.26,27.98,97.66,1.6,0.0
2025-08-08 19:00:00,0.0,2.49,27.23,97.78,0.0,0.0
2025-08-08 20:00:00,0.0,2.71,26.75,99.61,0.0,0.0
2025-08-08 21:00:00,0.0,2.95,26.32,99.77,0.0,0.0
2025-08-08 22:00:00,0.0,3.14,25.93,99.6,0.0,0.716646851851852
2025-08-08 23:00:00,0.0,3.16,25.52,99.78,0.0,0.7304281481481483
2025-08-09 00:00:00,0.0,3.27,25.09,98.25,0.0,0.8093931249999999
2025-08-09 01:00:00,0.0,3.67,24.71,99.95,0.0,1.1442329398148148
2025-08-09 02:00:00,0.0,3.86,24.34,77.65,0.0,1.3313068518518518
2025-08-09 03:00:00,0.0,4.06,24.09,93.48,0.0,1.5491531481481478
2025-08-09 04:00:00,0.0,4.26,23.84,87.09,0.0,1.789555
2025-08-09 05:00:00,7.65,4.29,23.73,88.94,1.2240000000000002,1.8276293750000003
2025-08-09 06:00:00,85.25,4.79,24.43,92.52,13.64,2.5440333101851853
2025-08-09 07:00:00,202.8,4.75,25.82,95.14,32.448,2.480830439814815
2025-08-09 08:00:00,346.83,5.0,27.48,96.88,55.4928,2.8935185185185186
2025-08-09 09:00:00,458.7,5.14,29.07,97.96,73.392,3.1434431481481475
2025-08-09 10:00:00,519.3,4.54,30.48,99.41,83.08800000000001,2.1661264814814816
2025-08-09 11:00:00,537.55,3.53,31.4,96.19,86.008,1.018217060185185
2025-08-09 12:00:00,515.33,2.8,31.84,98.93,82.45280000000002,0.0
2025-08-09 13:00:00,511.67,2.28,31.7,96.95,81.86720000000003,0.0
2025-08-09 14:00:00,428.12,2.01,31.4,96.42,68.4992,0.0
2025-08-09 15:00:00,330.45,1.82,30.94,98.86,52.87199999999999,0.0
2025-08-09 16:00:00,202.05,1.61,30.22,98.62,32.328,0.0
2025-08-09 17:00:00,85.93,1.68,29.17,99.09,13.748800000000001,0.0
2025-08-09 18:00:00,10.82,1.58,27.78,98.52,1.7312000000000003,0.0
2025-08-09 19:00:00,0.0,1.84,26.91,99.58,0.0,0.0
2025-08-09 20:00:00,0.0,2.1,26.33,98.56,0.0,0.0
2025-08-09 21:00:00,0.0,2.23,25.84,98.74,0.0,0.0
2025-08-09 22:00:00,0.0,2.31,25.42,99.72,0.0,0.0
2025-08-09 23:00:00,0.0,2.33,25.05,99.72,0.0,0.0
2025-08-10 00:00:00,0.0,2.34,24.69,99.79,0.0,0.0
2025-08-10 01:00:00,0.0,2.4,24.32,95.54,0.0,0.0
2025-08-10 02:00:00,0.0,2.51,24.0,99.76,0.0,0.0
2025-08-10 03:00:00,0.0,2.56,23.75,99.32,0.0,0.0
2025-08-10 04:00:00,0.0,2.6,23.55,98.86,0.0,0.0
2025-08-10 05:00:00,5.72,2.96,23.57,89.02,0.9152,0.0
2025-08-10 06:00:00,79.75,4.22,24.49,79.49,12.760000000000002,1.7396168518518516
2025-08-10 07:00:00,213.18,4.68,26.03,70.12,34.1088,2.3727599999999995
2025-08-10 08:00:00,398.08,5.09,27.77,60.67,63.692800000000005,3.052597893518518
2025-08-10 09:00:00,618.6,5.11,29.13,42.84,98.97600000000001,3.088722939814815
2025-08-10 10:00:00,752.62,4.6,30.18,40.21,120.4192,2.253148148148148
2025-08-10 11:00:00,773.45,3.95,31.08,48.8,123.75200000000002,1.426617476851852
2025-08-10 12:00:00,580.78,3.48,31.64,67.45,92.9248,0.9755599999999999
2025-08-10 13:00:00,572.3,3.13,31.85,79.27,91.56799999999998,0.7098216898148147
2025-08-10 14:00:00,447.77,2.98,31.93,79.24,71.64320000000001,0.0
2025-08-10 15:00:00,363.3,3.06,31.65,78.73,58.128,0.6632550000000001
2025-08-10 16:00:00,202.18,3.18,31.09,84.34,32.348800000000004,0.7443850000000002
2025-08-10 17:00:00,91.7,2.89,29.93,88.98,14.672,0.0
2025-08-10 18:00:00,9.15,2.35,28.01,95.03,1.4640000000000002,0.0
2025-08-10 19:00:00,0.0,2.6,27.09,100.0,0.0,0.0
2025-08-10 20:00:00,0.0,2.98,26.55,99.78,0.0,0.0
2025-08-10 21:00:00,0.0,3.35,26.1,99.91,0.0,0.8702633101851853
2025-08-10 22:00:00,0.0,3.63,25.68,99.89,0.0,1.1072256249999999
2025-08-10 23:00:00,0.0,3.85,25.31,96.34,0.0,1.3209866898148148
2025-08-11 00:00:00,0.0,3.96,25.02,99.95,0.0,1.43748
2025-08-11 01:00:00,0.0,4.03,24.73,99.76,0.0,1.5150654398148153
2025-08-11 02:00:00,0.0,4.26,24.44,98.32,0.0,1.789555
2025-08-11 03:00:00,0.0,4.58,24.22,99.96,0.0,2.2238868518518515
2025-08-11 04:00:00,0.0,4.48,23.99,99.64,0.0,2.0813748148148155
2025-08-11 05:00:00,6.2,4.28,23.89,85.51,0.992,1.8148785185185188
2025-08-11 06:00:00,80.88,4.87,24.5,73.58,12.9408,2.6736412731481485
2025-08-11 07:00:00,224.55,5.44,25.82,62.94,35.928,3.726601481481482
2025-08-11 08:00:00,405.4,6.03,27.51,53.06,64.864,5.075375625
2025-08-11 09:00:00,592.4,5.68,29.04,53.06,94.78399999999999,4.2419081481481475
2025-08-11 10:00:00,652.75,5.05,30.21,73.74,104.44000000000001,2.9811950231481483
2025-08-11 11:00:00,667.38,4.39,31.06,73.09,106.7808,1.9584379398148144
2025-08-11 12:00:00,686.47,3.88,31.48,79.08,109.83520000000001,1.352108148148148
2025-08-11 13:00:00,660.22,3.85,31.5,85.71,105.63520000000001,1.3209866898148148
2025-08-11 14:00:00,523.7,3.79,31.12,80.42,83.79200000000002,1.2601837731481482
2025-08-11 15:00:00,430.2,3.46,30.49,50.86,68.832,0.9588364814814814
2025-08-11 16:00:00,248.82,3.11,29.73,62.73,39.8112,0.6963016435185185
2025-08-11 17:00:00,104.5,2.54,28.71,73.48,16.72,0.0
2025-08-11 18:00:00,9.93,2.41,27.51,87.8,1.5888,0.0
2025-08-11 19:00:00,0.0,2.73,26.89,98.54,0.0,0.0
2025-08-11 20:00:00,0.0,3.19,26.41,98.31,0.0,0.7514296064814816
2025-08-11 21:00:00,0.0,3.73,25.85,98.94,0.0,1.2012758564814814
2025-08-11 22:00:00,0.0,4.29,25.33,99.27,0.0,1.8276293750000003
2025-08-11 23:00:00,0.0,4.39,24.84,99.61,0.0,1.9584379398148144
2025-08-12 00:00:00,0.0,3.88,24.36,99.67,0.0,1.352108148148148
2025-08-12 01:00:00,0.0,3.42,24.06,99.56,0.0,0.9259649999999998
2025-08-12 02:00:00,0.0,3.43,23.9,99.87,0.0,0.9341112731481482
2025-08-12 03:00:00,0.0,3.47,23.8,99.34,0.0,0.9671741435185187
2025-08-12 04:00:00,0.0,3.41,23.7,99.7,0.0,0.917866226851852
2025-08-12 05:00:00,6.18,3.29,23.73,81.09,0.9888,0.8243353935185185
2025-08-12 06:00:00,94.22,3.89,24.7,60.93,15.075200000000002,1.3625895601851854
2025-08-12 07:00:00,260.1,5.12,26.15,43.39,41.616,3.1068918518518522
2025-08-12 08:00:00,461.92,5.97,27.78,25.73,73.9072,4.925374375
2025-08-12 09:00:00,657.75,5.86,29.32,14.07,105.24,4.6581031481481485
2025-08-12 10:00:00,804.17,5.38,30.68,4.62,128.66719999999998,3.604649814814814
2025-08-12 11:00:00,868.58,4.94,31.74,24.29,138.9728,2.7905968518518525
2025-08-12 12:00:00,833.15,4.56,32.34,56.43,133.304,2.1948799999999995
2025-08-12 13:00:00,755.22,4.26,32.58,73.11,120.83520000000001,1.789555
2025-08-12 14:00:00,652.17,4.18,32.38,45.4,104.34719999999999,1.6906164814814812
2025-08-12 15:00:00,461.4,4.02,32.14,63.22,73.824,1.5038149999999995
2025-08-12 16:00:00,267.27,3.7,31.39,71.85,42.763200000000005,1.1725231481481482
2025-08-12 17:00:00,101.78,3.22,30.06,80.34,16.2848,0.772829814814815
2025-08-12 18:00:00,8.45,2.64,28.06,88.64,1.352,0.0
2025-08-12 19:00:00,0.0,2.99,27.09,97.19,0.0,0.0
2025-08-12 20:00:00,0.0,3.61,26.53,98.82,0.0,1.089025023148148
2025-08-12 21:00:00,0.0,3.89,25.98,99.03,0.0,1.3625895601851854
2025-08-12 22:00:00,0.0,3.46,25.4,97.88,0.0,0.9588364814814814
2025-08-12 23:00:00,0.0,3.11,24.96,97.91,0.0,0.6963016435185185
2025-08-13 00:00:00,0.0,3.28,24.63,98.52,0.0,0.8168414814814813
2025-08-13 01:00:00,0.0,3.93,24.37,100.0,0.0,1.405056875
2025-08-13 02:00:00,0.0,4.01,24.03,99.43,0.0,1.492620393518518
2025-08-13 03:00:00,0.0,3.32,23.78,99.8,0.0,0.8470918518518518
2025-08-13 04:00:00,0.0,2.66,23.76,99.68,0.0,0.0
2025-08-13 05:00:00,6.6,3.02,23.88,89.02,1.056,0.6375835185185185
2025-08-13 06:00:00,103.12,4.23,24.7,78.09,16.499200000000002,1.7520131250000006
2025-08-13 07:00:00,281.55,4.32,26.0,67.66,45.048,1.8662400000000001
2025-08-13 08:00:00,479.92,4.71,27.52,57.05,76.78720000000001,2.418683125
2025-08-13 09:00:00,655.15,4.05,28.87,63.69,104.82400000000001,1.5377343749999997
2025-08-13 10:00:00,786.62,2.87,29.64,49.32,125.85919999999999,0.0
2025-08-13 11:00:00,738.33,2.03,29.94,72.81,118.1328,0.0
2025-08-13 12:00:00,742.35,2.02,30.09,70.48,118.77600000000002,0.0
2025-08-13 13:00:00,667.62,2.57,30.12,92.23,106.81920000000001,0.0
2025-08-13 14:00:00,492.58,3.02,29.81,80.92,78.8128,0.6375835185185185
2025-08-13 15:00:00,315.92,3.36,29.08,99.65,50.547200000000004,0.8780799999999999
2025-08-13 16:00:00,196.73,3.62,28.28,99.87,31.476799999999997,1.0981001851851853
2025-08-13 17:00:00,83.22,3.39,27.34,99.82,13.315200000000003,0.9018106250000002
2025-08-13 18:00:00,8.2,2.7,26.36,99.53,1.3119999999999998,0.0
2025-08-13 19:00:00,0.0,2.5,25.87,98.6,0.0,0.0
2025-08-13 20:00:00,0.0,2.31,25.57,99.07,0.0,0.0
2025-08-13 21:00:00,0.0,2.09,25.38,98.86,0.0,0.0
2025-08-13 22:00:00,0.0,1.91,25.32,97.95,0.0,0.0
2025-08-13 23:00:00,0.0,1.73,25.3,99.25,0.0,0.0
2025-08-14 00:00:00,0.0,1.62,25.23,99.22,0.0,0.0
2025-08-14 01:00:00,0.0,1.58,25.09,100.0,0.0,0.0
2025-08-14 02:00:00,0.0,1.42,24.95,99.75,0.0,0.0
2025-08-14 03:00:00,0.0,1.21,24.86,99.17,0.0,0.0
2025-08-14 04:00:00,0.0,1.06,24.82,99.4,0.0,0.0
2025-08-14 05:00:00,2.42,1.01,24.89,100.0,0.3872,0.0
2025-08-14 06:00:00,35.2,1.13,25.49,100.0,5.632000000000001,0.0
2025-08-14 07:00:00,85.57,0.67,26.33,100.0,13.691199999999998,0.0
2025-08-14 08:00:00,143.43,1.11,27.18,99.88,22.948800000000002,0.0
2025-08-14 09:00:00,162.12,1.68,27.78,98.65,25.9392,0.0
2025-08-14 10:00:00,165.95,2.06,28.26,99.5,26.552,0.0
2025-08-14 11:00:00,158.77,2.5,28.4,99.05,25.403200000000005,0.0
2025-08-14 12:00:00,266.35,3.04,28.26,100.0,42.61600000000001,0.6503348148148148
2025-08-14 13:00:00,197.75,3.35,28.12,98.92,31.640000000000004,0.8702633101851853
2025-08-14 14:00:00,208.2,2.93,28.17,99.51,33.312000000000005,0.0
2025-08-14 15:00:00,272.35,2.0,28.23,99.34,43.57600000000001,0.0
2025-08-14 16:00:00,176.8,1.36,28.23,99.21,28.288,0.0
2025-08-14 17:00:00,68.95,1.12,27.77,98.8,11.032,0.0
2025-08-14 18:00:00,7.7,1.06,26.68,97.34,1.2320000000000002,0.0
2025-08-14 19:00:00,0.0,1.33,26.07,98.23,0.0,0.0
2025-08-14 20:00:00,0.0,1.67,25.76,99.79,0.0,0.0
2025-08-14 21:00:00,0.0,2.06,25.52,99.81,0.0,0.0
2025-08-14 22:00:00,0.0,2.48,25.31,99.89,0.0,0.0
2025-08-14 23:00:00,0.0,2.63,25.15,99.91,0.0,0.0
2025-08-15 00:00:00,0.0,2.47,24.96,97.44,0.0,0.0
2025-08-15 01:00:00,0.0,2.26,24.75,94.3,0.0,0.0
2025-08-15 02:00:00,0.0,2.11,24.59,93.79,0.0,0.0
2025-08-15 03:00:00,0.0,2.07,24.47,92.41,0.0,0.0
2025-08-15 04:00:00,0.0,2.16,24.37,90.7,0.0,0.0
2025-08-15 05:00:00,3.9,2.26,24.33,92.81,0.624,0.0
2025-08-15 06:00:00,54.58,3.26,25.21,96.57,8.7328,0.8019901851851851
2025-08-15 07:00:00,144.07,3.57,26.54,98.08,23.0512,1.0532243749999999
2025-08-15 08:00:00,265.27,3.22,28.15,99.52,42.443200000000004,0.772829814814815
2025-08-15 09:00:00,435.42,2.77,29.33,88.19,69.66720000000001,0.0
2025-08-15 10:00:00,647.33,2.58,30.15,60.52,103.57280000000002,0.0
2025-08-15 11:00:00,688.62,2.6,30.7,56.87,110.1792,0.0
2025-08-15 12:00:00,698.88,2.71,31.05,71.16,111.82079999999999,0.0
2025-08-15 13:00:00,659.28,2.79,31.45,65.62,105.4848,0.0
2025-08-15 14:00:00,548.97,2.76,31.61,63.58,87.83520000000001,0.0
2025-08-15 15:00:00,381.9,2.71,31.5,58.92,61.104,0.0
2025-08-15 16:00:00,216.35,2.58,30.98,68.35,34.616,0.0
2025-08-15 17:00:00,82.9,2.28,29.94,78.36,13.264000000000003,0.0
2025-08-15 18:00:00,6.78,1.92,28.32,88.09,1.0848000000000002,0.0
2025-08-15 19:00:00,0.0,1.95,27.44,99.2,0.0,0.0
2025-08-15 20:00:00,0.0,2.06,26.91,99.56,0.0,0.0
2025-08-15 21:00:00,0.0,2.19,26.48,99.18,0.0,0.0
2025-08-15 22:00:00,0.0,2.39,26.1,99.82,0.0,0.0
2025-08-15 23:00:00,0.0,2.64,25.74,99.16,0.0,0.0
2025-08-16 00:00:00,0.0,2.75,25.37,95.86,0.0,0.0
2025-08-16 01:00:00,0.0,2.68,25.02,99.62,0.0,0.0
2025-08-16 02:00:00,0.0,2.32,24.73,73.06,0.0,0.0
2025-08-16 03:00:00,0.0,2.12,24.51,84.77,0.0,0.0
2025-08-16 04:00:00,0.0,2.04,24.34,81.89,0.0,0.0
2025-08-16 05:00:00,4.07,2.08,24.31,86.42,0.6512000000000002,0.0
2025-08-16 06:00:00,61.5,2.89,25.29,91.81,9.840000000000002,0.0
2025-08-16 07:00:00,156.35,3.45,27.17,96.07,25.016,0.9505468750000002
2025-08-16 08:00:00,265.12,3.74,28.7,99.88,42.419200000000004,1.2109635185185188
2025-08-16 09:00:00,415.25,3.81,29.78,99.31,66.44,1.2802393750000003
2025-08-16 10:00:00,519.17,3.82,30.6,95.44,83.06719999999999,1.2903464814814813
2025-08-16 11:00:00,580.22,3.82,31.12,83.32,92.83520000000001,1.2903464814814813
2025-08-16 12:00:00,592.25,3.85,31.52,77.59,94.76000000000002,1.3209866898148148
2025-08-16 13:00:00,635.3,3.82,31.73,69.92,101.64800000000001,1.2903464814814813
2025-08-16 14:00:00,559.47,3.7,31.75,64.69,89.51520000000001,1.1725231481481482
2025-08-16 15:00:00,418.67,3.6,31.57,80.35,66.98720000000002,1.08
2025-08-16 16:00:00,237.98,3.4,31.04,84.58,38.0768,0.9098148148148146
2025-08-16 17:00:00,92.75,2.83,29.95,89.56,14.840000000000002,0.0
2025-08-16 18:00:00,7.18,2.15,28.32,94.12,1.1488,0.0
2025-08-16 19:00:00,0.0,2.12,27.58,98.65,0.0,0.0
2025-08-16 20:00:00,0.0,2.21,27.16,99.6,0.0,0.0
2025-08-16 21:00:00,0.0,2.43,26.77,99.64,0.0,0.0
2025-08-16 22:00:00,0.0,2.84,26.41,99.65,0.0,0.0
2025-08-16 23:00:00,0.0,3.33,26.08,99.76,0.0,0.854769375
2025-08-17 00:00:00,0.0,3.64,25.85,99.04,0.0,1.1164014814814818
2025-08-17 01:00:00,0.0,3.71,25.72,99.58,0.0,1.182055810185185
2025-08-17 02:00:00,0.0,3.29,25.54,99.0,0.0,0.8243353935185185
2025-08-17 03:00:00,0.0,2.88,25.33,99.65,0.0,0.0
2025-08-17 04:00:00,0.0,2.84,25.18,99.64,0.0,0.0
2025-08-17 05:00:00,4.38,3.02,25.06,78.18,0.7008000000000001,0.6375835185185185
2025-08-17 06:00:00,84.6,4.13,25.89,55.79,13.536,1.630671226851852
2025-08-17 07:00:00,256.05,4.84,27.43,35.88,40.968,2.6245348148148144
2025-08-17 08:00:00,493.95,5.67,28.95,16.11,79.03200000000001,4.2195431249999995
2025-08-17 09:00:00,596.08,5.96,30.07,57.95,95.37280000000001,4.9006651851851855
2025-08-17 10:00:00,785.53,5.92,31.06,20.24,125.6848,4.802654814814814
2025-08-17 11:00:00,822.38,5.82,31.83,31.75,131.5808,4.563365000000001
2025-08-17 12:00:00,684.62,5.79,32.31,60.79,109.53920000000001,4.493160625000001
2025-08-17 13:00:00,704.75,5.78,32.39,49.11,112.75999999999999,4.4699201851851855
2025-08-17 14:00:00,604.28,5.59,32.16,63.12,96.6848,4.043446273148148
2025-08-17 15:00:00,459.0,5.29,31.73,59.62,73.44,3.426756689814815
2025-08-17 16:00:00,273.33,4.59,30.83,68.77,43.7328,2.2384856249999996
2025-08-17 17:00:00,98.72,3.42,29.56,78.81,15.795200000000001,0.9259649999999998
2025-08-17 18:00:00,7.07,2.6,28.18,88.64,1.1312,0.0
2025-08-17 19:00:00,0.0,2.8,27.61,99.25,0.0,0.0
2025-08-17 20:00:00,0.0,3.24,27.27,98.89,0.0,0.7873200000000001
2025-08-17 21:00:00,0.0,3.52,26.95,99.13,0.0,1.0095881481481481
2025-08-17 22:00:00,0.0,3.44,26.68,99.4,0.0,0.942305185185185
2025-08-17 23:00:00,0.0,3.37,26.48,99.59,0.0,0.8859433564814816
2025-08-18 00:00:00,0.0,3.46,26.34,99.12,0.0,0.9588364814814814
2025-08-18 01:00:00,0.0,3.55,26.19,99.46,0.0,1.0356221064814815
2025-08-18 02:00:00,0.0,3.52,26.01,99.72,0.0,1.0095881481481481
2025-08-18 03:00:00,0.0,3.38,25.83,99.25,0.0,0.8938535185185186
2025-08-18 04:00:00,0.0,3.34,25.64,99.75,0.0,0.8624931481481479
2025-08-18 05:00:00,5.43,3.54,25.56,91.94,0.8688000000000001,1.0268950000000001
2025-08-18 06:00:00,89.07,4.41,26.32,84.94,14.2512,1.9853268750000002
2025-08-18 07:00:00,228.77,4.93,27.73,78.2,36.6032,2.773684189814815
2025-08-18 08:00:00,425.67,5.74,29.1,71.77,68.1072,4.377759814814816
2025-08-18 09:00:00,541.75,6.19,30.08,86.86,86.68,5.490200439814816
2025-08-18 10:00:00,636.8,6.52,30.64,80.82,101.88799999999999,6.4159214814814804
2025-08-18 11:00:00,677.97,6.88,30.91,65.54,108.47520000000003,7.53844148148148
