timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-06-02 05:00:00,18.58,3.04,28.04,99.87,2.9728,0.6503348148148148,30.05837278402654,0.0,0.0
2025-06-02 06:00:00,92.38,4.74,28.68,99.89,14.7808,2.4651950000000005,27.759913656176003,0.0,0.0
2025-06-02 07:00:00,189.2,6.42,30.16,99.62,30.272,6.125214999999999,39.01357782773133,0.0,0.0
2025-06-02 08:00:00,355.23,7.13,32.17,98.78,56.83680000000001,8.390442060185185,47.189844444855716,10.0,20.0
2025-06-02 09:00:00,579.67,6.95,34.43,94.47,92.7472,7.770888310185185,51.77342513843799,20.0,40.0
2025-06-02 10:00:00,638.12,6.29,36.04,89.62,102.0992,5.760606226851852,64.86101519598215,30.0,60.0
2025-06-02 11:00:00,859.22,5.56,37.12,59.64,137.4752,3.9786948148148142,76.72858927107879,40.0,80.0
2025-06-02 12:00:00,828.88,4.97,37.58,69.88,132.6208,2.8417470601851846,79.13797939193078,50.0,100.0
2025-06-02 13:00:00,771.9,4.52,37.61,48.9,123.504,2.1376251851851844,96.3716971754742,50.0,100.0
2025-06-02 14:00:00,625.55,4.14,37.09,34.53,100.088,1.6425449999999997,90.45462864193519,50.0,100.0
2025-06-02 15:00:00,417.17,3.61,36.74,39.85,66.7472,1.089025023148148,79.99787103710732,40.0,80.0
2025-06-02 16:00:00,231.02,3.04,36.13,52.49,36.9632,0.6503348148148148,81.9754041625588,30.0,60.0
2025-06-02 17:00:00,97.75,2.8,35.09,65.87,15.64,0.0,72.22676737198971,20.0,40.0
2025-06-02 18:00:00,11.27,3.58,33.22,81.57,1.8032,1.0620998148148149,60.31132698345662,10.0,20.0
2025-06-02 19:00:00,0.0,5.35,30.9,95.98,0.0,3.5446846064814808,49.99901886609706,0.0,0.0
2025-06-02 20:00:00,0.0,5.63,28.82,99.64,0.0,4.130869143518518,42.01467561052057,0.0,0.0
2025-06-02 21:00:00,0.0,5.61,27.34,99.61,0.0,4.087001875000001,37.57945662103596,0.0,0.0
2025-06-02 22:00:00,0.0,5.35,26.54,99.47,0.0,3.5446846064814808,31.495795739515646,0.0,0.0
2025-06-02 23:00:00,0.0,4.99,26.01,99.42,0.0,2.876192106481481,30.549180213876213,0.0,0.0
2025-06-03 00:00:00,0.0,4.74,25.53,99.35,0.0,2.4651950000000005,21.991409242191505,0.0,0.0
2025-06-03 01:00:00,0.0,4.52,25.05,99.43,0.0,2.1376251851851844,25.880173725569062,0.0,0.0
2025-06-03 02:00:00,0.0,4.16,24.72,99.99,0.0,1.6664651851851853,26.206809869985808,0.0,0.0
2025-06-03 03:00:00,0.0,3.86,24.65,99.45,0.0,1.3313068518518518,28.249287399783615,0.0,0.0
2025-06-03 04:00:00,0.0,3.72,24.77,99.46,0.0,1.1916400000000005,27.207845068133697,0.0,0.0
2025-06-03 05:00:00,11.57,4.29,25.2,100.0,1.8512,1.8276293750000003,27.419652377468,0.0,0.0
2025-06-03 06:00:00,77.88,5.21,26.82,98.82,12.4608,3.273628726851852,31.14959085224235,0.0,0.0
2025-06-03 07:00:00,160.0,6.23,29.59,99.45,25.6,5.597323310185186,38.82551084051398,0.0,0.0
2025-06-03 08:00:00,287.35,7.21,31.67,98.83,45.97600000000001,8.676050023148148,43.760816449402,10.0,20.0
2025-06-03 09:00:00,290.3,7.05,33.02,98.11,46.44800000000001,8.111171875,49.73627960922362,14.822892265776382,29.645784531552767
2025-06-03 10:00:00,248.0,6.66,34.02,98.22,39.68000000000001,6.838155,66.19598885575365,4.822892265776382,9.645784531552763
2025-06-03 11:00:00,285.4,6.24,34.98,97.63,45.664,5.624320000000001,79.62216712706294,0.0,0.0
2025-06-03 12:00:00,381.7,5.88,35.5,95.8,61.072,4.70596,75.79594342067703,0.0,0.0
2025-06-03 13:00:00,314.48,5.56,35.66,98.48,50.31680000000001,3.9786948148148142,96.49666644640544,0.0,0.0
2025-06-03 14:00:00,414.58,5.12,35.54,94.16,66.3328,3.106891851851852,86.6117380340675,0.0,0.0
2025-06-03 15:00:00,445.55,4.49,35.15,24.77,71.288,2.095343726851852,85.28451707470164,0.0,0.0
2025-06-03 16:00:00,266.27,3.72,34.38,36.21,42.60320000000001,1.1916400000000005,75.80596147770517,0.0,0.0
2025-06-03 17:00:00,111.25,2.58,33.21,47.39,17.8,0.0,77.71662632920496,0.0,0.0
2025-06-03 18:00:00,15.12,1.32,31.6,56.46,2.4192,0.0,59.25972671588706,0.0,0.0
2025-06-03 19:00:00,0.0,1.06,30.33,66.32,0.0,0.0,53.61520642489951,0.0,0.0
2025-06-03 20:00:00,0.0,1.44,29.42,75.37,0.0,0.0,43.97083443734791,0.0,0.0
2025-06-03 21:00:00,0.0,1.82,28.53,92.67,0.0,0.0,36.85614374206477,0.0,0.0
2025-06-03 22:00:00,0.0,2.12,27.67,91.78,0.0,0.0,33.79021248562473,0.0,0.0
2025-06-03 23:00:00,0.0,2.38,26.95,99.75,0.0,0.0,28.979948918723643,0.0,0.0
2025-06-04 00:00:00,0.0,2.51,26.31,99.76,0.0,0.0,25.08189806325967,0.0,0.0
2025-06-04 01:00:00,0.0,2.76,25.79,99.96,0.0,0.0,24.64519332553154,0.0,0.0
2025-06-04 02:00:00,0.0,3.13,25.38,98.95,0.0,0.7098216898148147,25.527527084418573,0.0,0.0
2025-06-04 03:00:00,0.0,3.43,25.06,99.84,0.0,0.9341112731481482,27.35890684983357,0.0,0.0
2025-06-04 04:00:00,0.0,3.55,24.72,99.4,0.0,1.0356221064814817,26.681139433531413,0.0,0.0
2025-06-04 05:00:00,12.12,3.87,24.88,100.0,1.9392,1.3416806250000002,27.649560325862414,0.0,0.0
2025-06-04 06:00:00,52.35,4.52,26.43,100.0,8.376000000000001,2.1376251851851844,33.662992004138154,0.0,0.0
2025-06-04 07:00:00,136.5,5.02,29.28,100.0,21.840000000000003,2.928379814814814,39.26757189435099,0.0,0.0
2025-06-04 08:00:00,247.32,5.82,31.67,98.76,39.571200000000005,4.563365000000001,44.873829184894056,0.0,0.0
2025-06-04 09:00:00,441.17,6.35,33.49,87.11,70.5872,5.927034143518518,55.07399838663242,10.0,20.0
2025-06-04 10:00:00,562.0,6.54,35.01,82.59,89.92000000000002,6.475145,61.63140558497745,20.0,40.0
2025-06-04 11:00:00,618.62,6.36,36.11,82.47,98.97920000000002,5.9550800000000015,66.79291854331657,30.0,60.0
2025-06-04 12:00:00,517.15,5.94,36.79,97.13,82.74400000000001,4.851495000000001,75.85020282278829,40.0,80.0
2025-06-04 13:00:00,515.88,5.47,37.07,88.14,82.5408,3.7885954398148143,85.96890395820998,40.36049148160484,80.72098296320968
2025-06-04 14:00:00,641.88,5.21,37.24,39.57,102.70080000000002,3.273628726851852,79.29124247133784,50.0,100.0
2025-06-04 15:00:00,512.28,5.14,36.97,8.25,81.9648,3.1434431481481475,86.75392483274672,48.35431831540143,96.70863663080286
2025-06-04 16:00:00,299.3,5.01,36.17,25.1,47.888000000000005,2.910914375,77.90488228607961,38.35431831540143,76.70863663080286
2025-06-04 17:00:00,124.15,4.66,35.04,42.44,19.864000000000004,2.342469814814815,67.61663741742713,28.35431831540143,56.70863663080286
2025-06-04 18:00:00,16.55,2.69,32.88,58.39,2.648000000000001,0.0,59.01176451677175,18.35431831540143,36.70863663080286
2025-06-04 19:00:00,0.0,2.28,31.38,73.49,0.0,0.0,49.364731783402654,8.354318315401429,16.708636630802857
2025-06-04 20:00:00,0.0,2.1,30.7,75.4,0.0,0.0,47.54892483173904,0.0,0.0
2025-06-04 21:00:00,0.0,1.82,30.1,76.91,0.0,0.0,35.53650021196309,0.0,0.0
2025-06-04 22:00:00,0.0,1.46,29.67,85.24,0.0,0.0,34.41381393372404,0.0,0.0
2025-06-04 23:00:00,0.0,1.1,29.29,97.05,0.0,0.0,28.64042852949272,0.0,0.0
2025-06-05 00:00:00,0.0,1.0,28.65,99.24,0.0,0.0,24.592710497799928,0.0,0.0
2025-06-05 01:00:00,0.0,1.39,27.7,96.71,0.0,0.0,24.63484693296659,0.0,0.0
2025-06-05 02:00:00,0.0,1.84,26.67,99.67,0.0,0.0,26.693144209086675,0.0,0.0
2025-06-05 03:00:00,0.0,2.15,25.82,99.49,0.0,0.0,24.545573215086367,0.0,0.0
2025-06-05 04:00:00,0.0,2.3,25.21,99.07,0.0,0.0,27.110580582439077,0.0,0.0
2025-06-05 05:00:00,23.15,2.71,25.38,97.23,3.7039999999999993,0.0,28.559574198015948,0.0,0.0
2025-06-05 06:00:00,139.2,3.7,27.3,94.29,22.272,1.1725231481481482,33.81298044888215,0.0,0.0
2025-06-05 07:00:00,310.1,3.46,30.21,94.43,49.616000000000014,0.9588364814814814,34.87959292549986,10.0,20.0
2025-06-05 08:00:00,486.17,3.04,32.68,94.94,77.7872,0.6503348148148148,43.514162131864154,20.0,40.0
2025-06-05 09:00:00,682.78,2.71,34.5,39.97,109.2448,0.0,54.39910388095908,30.0,60.0
2025-06-05 10:00:00,861.88,2.39,35.88,5.88,137.9008,0.0,61.32452203800422,40.0,80.0
2025-06-05 11:00:00,959.45,2.01,36.96,1.51,153.51200000000003,0.0,70.92515253193642,50.0,100.0
2025-06-05 12:00:00,921.17,1.78,37.71,9.89,147.38719999999998,0.0,78.71963027173916,50.0,100.0
2025-06-05 13:00:00,836.35,1.9,38.17,11.52,133.816,0.0,88.42767499001965,50.0,100.0
2025-06-05 14:00:00,709.47,2.39,38.37,6.52,113.5152,0.0,91.5844800181836,50.0,100.0
2025-06-05 15:00:00,559.7,2.93,38.22,1.51,89.55200000000002,0.0,82.72844246403764,50.0,100.0
2025-06-05 16:00:00,338.65,3.36,37.64,25.86,54.184,0.8780799999999999,75.04209375738604,40.0,80.0
2025-06-05 17:00:00,144.77,3.51,36.59,49.05,23.163200000000003,1.0010081249999998,72.01137632072871,30.0,60.0
2025-06-05 18:00:00,19.23,2.15,34.17,74.04,3.0768000000000004,0.0,61.5134533861126,20.0,40.0
2025-06-05 19:00:00,0.0,2.08,32.54,99.33,0.0,0.0,54.87315389454874,10.0,20.0
2025-06-05 20:00:00,0.0,2.0,31.95,98.06,0.0,0.0,41.62632410495486,0.0,0.0
2025-06-05 21:00:00,0.0,1.92,31.53,93.62,0.0,0.0,36.011620852608104,0.0,0.0
2025-06-05 22:00:00,0.0,1.85,31.28,90.15,0.0,0.0,32.1565994776919,0.0,0.0
2025-06-05 23:00:00,0.0,1.89,30.89,70.87,0.0,0.0,29.67502388456791,0.0,0.0
2025-06-06 00:00:00,0.0,2.0,30.42,36.58,0.0,0.0,25.683949316461305,0.0,0.0
2025-06-06 01:00:00,0.0,1.97,30.0,47.08,0.0,0.0,25.26015637121945,0.0,0.0
2025-06-06 02:00:00,0.0,1.71,29.45,18.53,0.0,0.0,24.152835344016264,0.0,0.0
2025-06-06 03:00:00,0.0,1.16,28.84,23.92,0.0,0.0,26.148612182043074,0.0,0.0
2025-06-06 04:00:00,0.0,0.51,28.51,27.5,0.0,0.0,28.552334841396657,0.0,0.0
2025-06-06 05:00:00,26.27,0.91,28.55,21.59,4.2032,0.0,31.749150766830052,0.0,0.0
2025-06-06 06:00:00,159.93,1.99,28.93,14.6,25.58880000000001,0.0,32.80401881051204,0.0,0.0
2025-06-06 07:00:00,348.5,2.69,30.08,10.16,55.75999999999999,0.0,39.191214337629134,10.0,20.0
2025-06-06 08:00:00,552.33,2.73,32.42,4.02,88.3728,0.0,44.41198911459136,20.0,40.0
2025-06-06 09:00:00,732.17,3.2,34.81,1.51,117.1472,0.7585185185185186,53.17571767783151,30.0,60.0
2025-06-06 10:00:00,859.72,4.1,36.63,1.01,137.5552,1.595393518518518,59.51492525268543,40.0,80.0
2025-06-06 11:00:00,939.33,4.79,38.45,3.02,150.2928,2.5440333101851853,77.2489261910108,50.0,100.0
2025-06-06 12:00:00,840.08,5.16,39.32,24.47,134.41280000000003,3.18028,80.38619914761573,50.0,100.0
2025-06-06 13:00:00,818.12,5.27,39.59,7.75,130.8992,3.3880366435185176,91.16053317613898,50.0,100.0
2025-06-06 14:00:00,693.25,5.32,39.66,4.57,110.92000000000002,3.485388148148149,91.60338610865661,50.0,100.0
2025-06-06 15:00:00,516.08,5.54,39.81,4.15,82.57280000000003,3.935913518518519,90.12293440430136,46.385779114217186,92.77155822843437
2025-06-06 16:00:00,302.83,5.59,39.0,19.85,48.4528,4.043446273148148,85.95182092752935,36.385779114217186,72.77155822843437
2025-06-06 17:00:00,130.23,4.42,37.83,34.55,20.8368,1.998863148148148,76.67644852600539,26.385779114217186,52.771558228434365
2025-06-06 18:00:00,17.25,3.07,35.55,53.89,2.76,0.669778773148148,64.4528939637965,16.385779114217186,32.77155822843437
2025-06-06 19:00:00,0.0,2.96,34.16,70.61,0.0,0.0,52.71172005123567,6.385779114217186,12.771558228434374
2025-06-06 20:00:00,0.0,3.01,33.25,99.19,0.0,0.6312708564814813,45.26204149235965,0.0,0.0
2025-06-06 21:00:00,0.0,3.04,32.23,99.11,0.0,0.6503348148148148,38.504214846279254,0.0,0.0
2025-06-06 22:00:00,0.0,2.97,31.14,96.08,0.0,0.0,32.08800161479309,0.0,0.0
2025-06-06 23:00:00,0.0,2.72,30.26,87.71,0.0,0.0,30.913621344630247,0.0,0.0
2025-06-07 00:00:00,0.0,2.31,29.54,84.12,0.0,0.0,14.96051028627586,0.0,0.0
2025-06-07 01:00:00,0.0,1.87,29.0,39.65,0.0,0.0,13.515808116446141,0.0,0.0
2025-06-07 02:00:00,0.0,1.32,28.87,64.44,0.0,0.0,15.365028040226795,0.0,0.0
2025-06-07 03:00:00,0.0,0.75,28.99,77.1,0.0,0.0,16.223097235213856,0.0,0.0
2025-06-07 04:00:00,0.0,0.36,28.97,89.84,0.0,0.0,16.630445614206337,0.0,0.0
2025-06-07 05:00:00,23.27,0.62,29.02,79.08,3.7232,0.0,18.18583536928913,0.0,0.0
2025-06-07 06:00:00,145.98,1.59,30.52,66.36,23.3568,0.0,19.96746460997424,3.38933539002576,6.778670780051519
2025-06-07 07:00:00,301.23,2.51,33.19,56.77,48.1968,0.0,22.52420999111292,13.38933539002576,26.778670780051524
2025-06-07 08:00:00,481.08,3.13,36.14,46.09,76.9728,0.7098216898148147,30.76261949045324,23.38933539002576,46.77867078005152
2025-06-07 09:00:00,650.42,3.45,38.31,35.62,104.0672,0.9505468750000002,33.94453963841,33.389335390025764,66.77867078005153
2025-06-07 10:00:00,791.88,3.88,40.1,25.14,126.70080000000002,1.352108148148148,39.506959286709474,43.389335390025764,86.77867078005153
2025-06-07 11:00:00,921.55,4.34,41.42,14.54,147.448,1.8922801851851847,43.98580769533106,50.0,100.0
2025-06-07 12:00:00,961.08,4.81,42.35,3.88,153.77280000000002,2.576033356481481,51.03915630923881,50.0,100.0
2025-06-07 13:00:00,901.25,5.24,42.94,1.01,144.20000000000002,3.330505185185185,59.7785077266912,50.0,100.0
2025-06-07 14:00:00,766.25,5.49,43.15,4.52,122.6,3.830304375,59.043110340462064,50.0,100.0
2025-06-07 15:00:00,587.2,5.56,42.92,4.02,93.952,3.9786948148148142,56.06297932956374,50.0,100.0
2025-06-07 16:00:00,358.6,5.52,42.26,24.87,57.376000000000005,3.893439999999999,49.92949235387605,50.0,100.0
2025-06-07 17:00:00,156.62,4.82,41.06,45.59,25.059200000000004,2.5921335185185197,48.905353148940904,40.0,80.0
2025-06-07 18:00:00,19.92,2.79,37.87,69.46,3.1872000000000003,0.0,41.75882171459884,30.0,60.0
2025-06-07 19:00:00,0.0,2.71,36.22,91.76,0.0,0.0,33.817504109543655,20.0,40.0
2025-06-07 20:00:00,0.0,2.6,35.42,90.8,0.0,0.0,27.837664543758983,10.0,20.0
2025-06-07 21:00:00,0.0,2.43,34.51,86.73,0.0,0.0,22.79425645073004,0.0,0.0
2025-06-07 22:00:00,0.0,2.14,33.54,80.36,0.0,0.0,21.30202644541515,0.0,0.0
2025-06-07 23:00:00,0.0,1.78,32.63,80.9,0.0,0.0,17.771048410271327,0.0,0.0
2025-06-08 00:00:00,0.0,1.46,31.79,38.72,0.0,0.0,14.952257522983903,0.0,0.0
2025-06-08 01:00:00,0.0,1.26,30.92,47.38,0.0,0.0,15.643603006912102,0.0,0.0
2025-06-08 02:00:00,0.0,1.34,30.27,27.54,0.0,0.0,14.898127456048607,0.0,0.0
2025-06-08 03:00:00,0.0,1.89,29.79,26.76,0.0,0.0,14.987083528617346,0.0,0.0
2025-06-08 04:00:00,0.0,2.69,28.86,17.17,0.0,0.0,17.762286141438704,0.0,0.0
2025-06-08 05:00:00,26.55,3.57,28.53,14.86,4.248,1.053224375,16.81911091397964,0.0,0.0
2025-06-08 06:00:00,162.57,5.53,30.16,11.81,26.0112,3.9146383564814817,20.72529428225522,9.200544074226261,18.401088148452523
2025-06-08 07:00:00,348.45,6.58,32.73,10.75,55.752,6.594683148148148,24.55028791490683,19.20054407422626,38.40108814845252
2025-06-08 08:00:00,544.1,7.3,35.69,9.24,87.05600000000001,9.005023148148148,29.032087967817784,29.20054407422626,58.401088148452516
2025-06-08 09:00:00,715.78,7.31,38.6,7.61,114.5248,9.042080810185183,32.921918750770615,39.20054407422626,78.40108814845252
2025-06-08 10:00:00,843.8,7.1,40.89,5.84,135.008,8.284976851851852,44.24131152492716,49.20054407422626,98.40108814845252
2025-06-08 11:00:00,972.75,6.91,42.79,3.85,155.64,7.637485439814815,46.79322287137565,50.0,100.0
2025-06-08 12:00:00,975.0,6.82,43.96,1.95,156.0,7.342929814814816,53.84665244288808,50.0,100.0
2025-06-08 13:00:00,912.17,6.86,44.62,0.04,145.9472,7.472890185185186,51.319047450501174,50.0,100.0
2025-06-08 14:00:00,763.88,6.92,44.72,15.97,122.2208,7.670691851851851,55.56957877851575,50.0,100.0
2025-06-08 15:00:00,572.12,6.94,44.32,31.86,91.5392,7.73739314814815,51.70764559161726,50.0,100.0
2025-06-08 16:00:00,359.05,6.79,43.54,47.94,57.44800000000001,7.24645460648148,54.17112011009195,50.0,100.0
2025-06-08 17:00:00,159.15,5.96,42.2,64.12,25.464,4.9006651851851855,46.82673835265735,40.0,80.0
2025-06-08 18:00:00,22.42,3.54,38.39,80.76,3.587200000000001,1.026895,39.238977824714105,30.0,60.0
2025-06-08 19:00:00,0.0,3.56,36.07,96.96,0.0,1.0443985185185187,34.21333781492702,20.0,40.0
2025-06-08 20:00:00,0.0,3.71,35.08,99.16,0.0,1.182055810185185,30.259538467563353,10.0,20.0
2025-06-08 21:00:00,0.0,3.93,34.16,99.95,0.0,1.405056875,24.658978844278572,0.0,0.0
2025-06-08 22:00:00,0.0,4.31,33.27,99.89,0.0,1.8533099768518515,20.973664503491996,0.0,0.0
2025-06-08 23:00:00,0.0,4.81,32.37,99.18,0.0,2.576033356481481,16.579329374212342,0.0,0.0
2025-06-09 00:00:00,0.0,5.46,31.54,93.09,0.0,3.767855,26.177679178119465,0.0,0.0
2025-06-09 01:00:00,0.0,6.1,30.78,85.87,0.0,5.254189814814813,26.734572651112188,0.0,0.0
2025-06-09 02:00:00,0.0,6.67,30.1,66.14,0.0,6.869003773148147,25.96526745409487,0.0,0.0
2025-06-09 03:00:00,0.0,7.18,29.52,64.25,0.0,8.568199814814813,26.642934752873614,0.0,0.0
2025-06-09 04:00:00,0.0,7.62,28.98,68.66,0.0,10.241915000000002,26.602175603072943,0.0,0.0
2025-06-09 05:00:00,22.45,8.26,28.87,60.86,3.592,13.045369814814816,31.02534231178919,0.0,0.0
2025-06-09 06:00:00,140.5,8.73,30.49,52.07,22.480000000000004,15.401356875000005,35.925686756800815,1.955670118199194,3.9113402363983885
2025-06-09 07:00:00,305.5,9.56,33.58,44.46,48.88,20.225065185185187,38.41804796897951,11.955670118199194,23.911340236398388
2025-06-09 08:00:00,488.73,10.38,36.91,36.96,78.1968,25.88858500000001,49.32532757223971,21.955670118199194,43.91134023639839
2025-06-09 09:00:00,663.2,10.14,39.78,29.68,106.11200000000002,24.134045000000004,60.841754552382056,31.955670118199194,63.91134023639838
2025-06-09 10:00:00,800.38,9.46,42.07,22.43,128.0608,19.597003148148158,67.07959697778917,41.955670118199194,83.91134023639839
2025-06-09 11:00:00,949.6,8.83,43.65,15.03,151.936,15.936698773148148,80.38137742081784,50.0,100.0
2025-06-09 12:00:00,973.35,8.38,44.6,7.6,155.73600000000002,13.622233148148151,82.6675567080596,50.0,100.0
2025-06-09 13:00:00,933.5,8.15,45.06,0.02,149.36,12.53109664351852,100.27008186348691,50.0,100.0
2025-06-09 14:00:00,781.22,8.03,45.06,16.42,124.9952,11.985685810185185,100.31924344942561,50.0,100.0
2025-06-09 15:00:00,586.42,7.9,44.61,32.86,93.8272,11.412939814814816,93.5286328553075,50.0,100.0
2025-06-09 16:00:00,366.42,7.71,43.72,49.49,58.62720000000001,10.609120625,87.48380910429748,40.0,80.0
2025-06-09 17:00:00,160.88,6.8,42.25,66.22,25.740800000000004,7.278518518518517,74.9652949654476,30.0,60.0
2025-06-09 18:00:00,21.98,4.28,38.36,83.2,3.5168,1.8148785185185188,66.36335879965527,20.0,40.0
2025-06-09 19:00:00,0.0,4.37,35.91,99.98,0.0,1.931792893518519,55.602660191838396,10.0,20.0
2025-06-09 20:00:00,0.0,4.9,34.97,99.97,0.0,2.723356481481482,46.042393136309514,0.0,0.0
2025-06-09 21:00:00,0.0,5.47,34.12,99.95,0.0,3.7885954398148143,40.27287822533345,0.0,0.0
2025-06-09 22:00:00,0.0,6.13,33.33,99.95,0.0,5.332092523148147,33.87730358480386,0.0,0.0
2025-06-09 23:00:00,0.0,6.63,32.57,99.99,0.0,6.746163125,29.38959704321875,0.0,0.0
2025-06-10 00:00:00,0.0,6.81,31.79,100.0,0.0,7.310676874999999,26.248591240194514,0.0,0.0
2025-06-10 01:00:00,0.0,6.94,31.13,85.06,0.0,7.73739314814815,26.529482284809077,0.0,0.0
2025-06-10 02:00:00,0.0,7.16,30.65,100.0,0.0,8.496798518518519,24.37921217859288,0.0,0.0
2025-06-10 03:00:00,0.0,7.41,30.32,100.0,0.0,9.418264375,26.17003034830452,0.0,0.0
2025-06-10 04:00:00,0.0,7.6,30.03,100.0,0.0,10.16148148148148,29.668868071277597,0.0,0.0
2025-06-10 05:00:00,27.55,7.96,30.13,88.95,4.408,11.67496148148148,30.487723556464946,0.0,0.0
2025-06-10 06:00:00,179.45,8.57,31.93,76.43,28.712000000000003,14.569972060185188,36.19308102704833,7.088891033136861,14.177782066273723
2025-06-10 07:00:00,377.0,8.92,35.49,66.18,60.32000000000001,16.42898814814815,40.00451587649407,17.08889103313686,34.17778206627372
2025-06-10 08:00:00,587.22,9.66,38.86,55.28,93.95520000000002,20.866405,48.91299315731455,27.08889103313686,54.177782066273714
2025-06-10 09:00:00,769.58,8.94,41.04,44.48,123.1328,16.539744999999996,60.18744821722043,37.08889103313686,74.17778206627372
2025-06-10 10:00:00,903.15,7.76,42.62,33.81,144.504,10.816865185185184,71.4719119689218,47.08889103313686,94.17778206627372
2025-06-10 11:00:00,982.8,6.71,43.83,23.1,157.24800000000002,6.993326643518519,74.3894215516793,50.0,100.0
2025-06-10 12:00:00,988.72,5.95,44.56,12.32,158.1952,4.8760387731481485,81.1550926352489,50.0,100.0
2025-06-10 13:00:00,930.38,5.38,44.88,1.47,148.8608,3.604649814814814,89.85384754133538,50.0,100.0
2025-06-10 14:00:00,803.1,5.02,44.8,0.5,128.496,2.928379814814814,94.0216420870204,50.0,100.0
2025-06-10 15:00:00,622.85,4.89,44.3,4.02,99.656,2.7067168749999992,92.64962289252475,50.0,100.0
2025-06-10 16:00:00,398.95,4.9,43.38,26.7,63.832,2.723356481481482,85.07053865704249,40.0,80.0
2025-06-10 17:00:00,177.62,4.8,42.0,51.42,28.419200000000004,2.56,79.57568107358148,30.0,60.0
2025-06-10 18:00:00,23.88,3.16,38.38,75.89,3.8208,0.7304281481481483,67.38271855706184,20.0,40.0
2025-06-10 19:00:00,0.0,3.49,36.05,99.99,0.0,0.9839941898148152,60.02511591670305,10.0,20.0
2025-06-10 20:00:00,0.0,3.87,35.18,99.93,0.0,1.3416806250000002,45.076095910582254,0.0,0.0
2025-06-10 21:00:00,0.0,4.28,34.37,99.93,0.0,1.8148785185185188,39.14059688748897,0.0,0.0
2025-06-10 22:00:00,0.0,4.78,33.63,99.93,0.0,2.5281331481481484,34.97340977347476,0.0,0.0
2025-06-10 23:00:00,0.0,5.37,32.98,99.96,0.0,3.584586875,31.299453302264396,0.0,0.0
2025-06-11 00:00:00,0.0,5.78,32.32,100.0,0.0,4.4699201851851855,28.64664058627538,0.0,0.0
2025-06-11 01:00:00,0.0,6.01,31.73,86.07,0.0,5.025041689814814,24.85039688372983,0.0,0.0
2025-06-11 02:00:00,0.0,6.25,31.21,100.0,0.0,5.651403356481481,25.441602807055855,0.0,0.0
2025-06-11 03:00:00,0.0,6.48,30.77,99.38,0.0,6.298560000000001,25.639077525529977,0.0,0.0
2025-06-11 04:00:00,0.0,6.59,30.39,93.38,0.0,6.6247958101851845,25.827245456426738,0.0,0.0
2025-06-11 05:00:00,26.35,6.9,30.48,81.25,4.216,7.604375000000002,29.030644182247503,0.0,0.0
2025-06-11 06:00:00,168.9,7.52,32.45,66.41,27.024,9.843958518518518,31.735288233933776,5.132670284584744,10.265340569169489
2025-06-11 07:00:00,336.23,7.43,36.27,56.93,53.79680000000001,9.494731643518518,40.73594430914107,15.132670284584744,30.265340569169492
2025-06-11 08:00:00,522.5,6.74,39.72,45.38,83.60000000000001,7.087546851851853,49.0135422975019,25.132670284584744,50.265340569169496
2025-06-11 09:00:00,694.22,5.18,41.63,34.11,111.07520000000002,3.2174035185185184,57.82723029464951,35.13267028458475,70.2653405691695
2025-06-11 10:00:00,835.47,3.68,43.08,23.17,133.67520000000002,1.153611851851852,70.22437579123363,45.13267028458475,90.2653405691695
2025-06-11 11:00:00,936.15,2.58,44.18,12.21,149.784,0.0,80.33467538992214,50.0,100.0
2025-06-11 12:00:00,977.25,1.97,44.87,1.06,156.36,0.0,86.79033277029723,50.0,100.0
2025-06-11 13:00:00,905.1,1.7,45.21,4.55,144.816,0.0,97.42266992743954,50.0,100.0
2025-06-11 14:00:00,763.62,1.86,45.27,10.86,122.1792,0.0,95.91568283628669,50.0,100.0
2025-06-11 15:00:00,585.08,2.28,44.99,9.15,93.6128,0.0,92.405852609149,50.0,100.0
2025-06-11 16:00:00,365.23,2.75,44.27,23.28,58.436800000000005,0.0,96.44449462362915,40.0,80.0
2025-06-11 17:00:00,159.48,3.19,43.11,37.13,25.5168,0.7514296064814816,76.30573059228448,30.0,60.0
